Vial,coral.id,timepoint,life.stage,metric,Dilution.Factor,Count.1,Count.2,Count.3,Count.4,Count.5,Count.6,Sum.Counts,#squares/count,Total#Squares,Counter.Initials,Date.Counted
395,R12,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
396,R12,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
397,R4,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
398,R4,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
399,R4,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
400,R4,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
401,R4,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
402,R4,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
403,R4,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
404,R4,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
405,R4,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
406,R15,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
407,R15,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
408,R15,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
409,R15,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
410,R15,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
411,R15,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
412,R15,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
413,R15,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
414,R15,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
415,R9,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
416,R9,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
417,R9,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
418,R9,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
419,R9,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
420,R9,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
421,R9,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
422,R9,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
423,R9,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
424,R11,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
425,R11,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
426,R11,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
427,R11,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
428,R11,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
429,R11,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
430,R11,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
431,R11,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
432,R11,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
433,R16,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
434,R16,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
435,R16,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
436,R16,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
437,R16,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
438,R16,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
439,R16,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
440,R16,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
441,R16,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
442,R19,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
443,R19,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
444,R19,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
445,R19,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
446,R19,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
447,R19,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
448,R19,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
449,R19,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
450,R19,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
451,R10,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
452,R10,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
453,R10,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
454,R10,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
455,R10,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
456,R10,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
457,R10,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
458,R10,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
459,R10,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
460,R14,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
461,R14,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
462,R14,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
463,R14,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
464,R14,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
465,R14,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
466,R14,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
467,R14,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
468,R14,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
469,R7,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
470,R7,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
471,R7,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
472,R7,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
473,R7,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
474,R7,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
475,R7,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
476,R7,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
477,R7,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
478,R13,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
479,R13,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
480,R13,Pre-Treatment,Adult,Zoox,,,,,,,,,,,,
481,R13,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
482,R13,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
483,R13,Pre-Treatment,Adult,Protein,,,,,,,,,,,,
484,R13,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
485,R13,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
486,R13,Pre-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
487,R16,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
488,R16,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
489,R16,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
490,R16,Post-Treatment,Adult,Protein,,,,,,,,,,,,
491,R16,Post-Treatment,Adult,Protein,,,,,,,,,,,,
492,R16,Post-Treatment,Adult,Protein,,,,,,,,,,,,
493,R16,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
494,R16,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
495,R16,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
496,P1,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
497,P1,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
498,P1,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
499,P1,Post-Treatment,Adult,Protein,,,,,,,,,,,,
500,P1,Post-Treatment,Adult,Protein,,,,,,,,,,,,
501,P1,Post-Treatment,Adult,Protein,,,,,,,,,,,,
502,P1,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
503,P1,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
504,P1,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
505,P18,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
506,P18,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
507,P18,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
508,P18,Post-Treatment,Adult,Protein,,,,,,,,,,,,
509,P18,Post-Treatment,Adult,Protein,,,,,,,,,,,,
510,P18,Post-Treatment,Adult,Protein,,,,,,,,,,,,
511,P18,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
512,P18,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
513,P18,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
514,P19,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
515,P19,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
516,P19,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
517,P19,Post-Treatment,Adult,Protein,,,,,,,,,,,,
518,P19,Post-Treatment,Adult,Protein,,,,,,,,,,,,
519,P19,Post-Treatment,Adult,Protein,,,,,,,,,,,,
520,P19,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
521,P19,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
522,P19,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
523,P6,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
524,P6,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
525,P6,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
526,P6,Post-Treatment,Adult,Protein,,,,,,,,,,,,
527,P6,Post-Treatment,Adult,Protein,,,,,,,,,,,,
528,P6,Post-Treatment,Adult,Protein,,,,,,,,,,,,
529,P6,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
530,P6,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
531,P6,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
532,P9,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
533,P9,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
534,P9,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
535,P9,Post-Treatment,Adult,Protein,,,,,,,,,,,,
536,P9,Post-Treatment,Adult,Protein,,,,,,,,,,,,
537,P9,Post-Treatment,Adult,Protein,,,,,,,,,,,,
538,P9,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
539,P9,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
540,P9,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
541,P14,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
542,P14,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
543,P14,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
544,P14,Post-Treatment,Adult,Protein,,,,,,,,,,,,
545,P14,Post-Treatment,Adult,Protein,,,,,,,,,,,,
546,P14,Post-Treatment,Adult,Protein,,,,,,,,,,,,
547,P14,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
548,P14,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
549,P14,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
550,P11,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
551,P11,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
552,P11,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
553,P11,Post-Treatment,Adult,Protein,,,,,,,,,,,,
554,P11,Post-Treatment,Adult,Protein,,,,,,,,,,,,
555,P11,Post-Treatment,Adult,Protein,,,,,,,,,,,,
556,P11,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
557,P11,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
558,P11,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
559,P2,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
560,P2,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
561,P2,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
562,P2,Post-Treatment,Adult,Protein,,,,,,,,,,,,
563,P2,Post-Treatment,Adult,Protein,,,,,,,,,,,,
564,P2,Post-Treatment,Adult,Protein,,,,,,,,,,,,
565,P2,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
566,P2,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
567,P2,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
568,P8,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
569,P8,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
570,P8,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
571,P8,Post-Treatment,Adult,Protein,,,,,,,,,,,,
572,P8,Post-Treatment,Adult,Protein,,,,,,,,,,,,
573,P8,Post-Treatment,Adult,Protein,,,,,,,,,,,,
574,P8,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
575,P8,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
576,P8,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
577,P4,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
578,P4,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
579,P4,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
580,P4,Post-Treatment,Adult,Protein,,,,,,,,,,,,
581,P4,Post-Treatment,Adult,Protein,,,,,,,,,,,,
582,P4,Post-Treatment,Adult,Protein,,,,,,,,,,,,
583,P4,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
584,P4,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
585,P4,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
586,R13,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
587,R13,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
588,R13,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
589,R13,Post-Treatment,Adult,Protein,,,,,,,,,,,,
590,R13,Post-Treatment,Adult,Protein,,,,,,,,,,,,
591,R13,Post-Treatment,Adult,Protein,,,,,,,,,,,,
592,R13,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
593,R13,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
594,R13,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
595,P13,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
596,P13,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
597,P13,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
598,P13,Post-Treatment,Adult,Protein,,,,,,,,,,,,
599,P13,Post-Treatment,Adult,Protein,,,,,,,,,,,,
600,P13,Post-Treatment,Adult,Protein,,,,,,,,,,,,
601,P13,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
602,P13,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
603,P13,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
604,P16,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
605,P16,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
606,P16,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
607,P16,Post-Treatment,Adult,Protein,,,,,,,,,,,,
608,P16,Post-Treatment,Adult,Protein,,,,,,,,,,,,
609,P16,Post-Treatment,Adult,Protein,,,,,,,,,,,,
610,P16,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
611,P16,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
612,P16,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
613,P15,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
614,P15,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
615,P15,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
616,P15,Post-Treatment,Adult,Protein,,,,,,,,,,,,
617,P15,Post-Treatment,Adult,Protein,,,,,,,,,,,,
618,P15,Post-Treatment,Adult,Protein,,,,,,,,,,,,
619,P15,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
620,P15,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
621,P15,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
622,P10,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
623,P10,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
624,P10,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
625,P10,Post-Treatment,Adult,Protein,,,,,,,,,,,,
626,P10,Post-Treatment,Adult,Protein,,,,,,,,,,,,
627,P10,Post-Treatment,Adult,Protein,,,,,,,,,,,,
628,P10,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
629,P10,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
630,P10,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
631,P17,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
632,P17,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
633,P17,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
634,P17,Post-Treatment,Adult,Protein,,,,,,,,,,,,
635,P17,Post-Treatment,Adult,Protein,,,,,,,,,,,,
636,P17,Post-Treatment,Adult,Protein,,,,,,,,,,,,
637,P17,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
638,P17,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
639,P17,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
640,P20,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
641,P20,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
642,P20,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
643,P20,Post-Treatment,Adult,Protein,,,,,,,,,,,,
644,P20,Post-Treatment,Adult,Protein,,,,,,,,,,,,
645,P20,Post-Treatment,Adult,Protein,,,,,,,,,,,,
646,P20,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
647,P20,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
648,P20,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
649,R9,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
650,R9,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
651,R9,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
652,R9,Post-Treatment,Adult,Protein,,,,,,,,,,,,
653,R9,Post-Treatment,Adult,Protein,,,,,,,,,,,,
654,R9,Post-Treatment,Adult,Protein,,,,,,,,,,,,
655,R9,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
656,R9,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
657,R9,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
658,P7,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
659,P7,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
660,P7,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
661,P7,Post-Treatment,Adult,Protein,,,,,,,,,,,,
662,P7,Post-Treatment,Adult,Protein,,,,,,,,,,,,
663,P7,Post-Treatment,Adult,Protein,,,,,,,,,,,,
664,P7,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
665,P7,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
666,P7,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
667,R3,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
668,R3,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
669,R3,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
670,R3,Post-Treatment,Adult,Protein,,,,,,,,,,,,
671,R3,Post-Treatment,Adult,Protein,,,,,,,,,,,,
672,R3,Post-Treatment,Adult,Protein,,,,,,,,,,,,
673,R3,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
674,R3,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
675,R3,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
676,R19,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
677,R19,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
678,R19,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
679,R19,Post-Treatment,Adult,Protein,,,,,,,,,,,,
680,R19,Post-Treatment,Adult,Protein,,,,,,,,,,,,
681,R19,Post-Treatment,Adult,Protein,,,,,,,,,,,,
682,R19,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
683,R19,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
684,R19,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
685,R14,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
686,R14,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
687,R14,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
688,R14,Post-Treatment,Adult,Protein,,,,,,,,,,,,
689,R14,Post-Treatment,Adult,Protein,,,,,,,,,,,,
690,R14,Post-Treatment,Adult,Protein,,,,,,,,,,,,
691,R14,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
692,R14,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
693,R14,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
694,P5,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
695,P5,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
696,P5,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
697,P5,Post-Treatment,Adult,Protein,,,,,,,,,,,,
698,P5,Post-Treatment,Adult,Protein,,,,,,,,,,,,
699,P5,Post-Treatment,Adult,Protein,,,,,,,,,,,,
700,P5,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
701,P5,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
702,P5,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
703,R20,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
704,R20,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
705,R20,Post-Treatment,Adult,Zoox,,,,,,,,,,,,
706,R20,Post-Treatment,Adult,Protein,,,,,,,,,,,,
707,R20,Post-Treatment,Adult,Protein,,,,,,,,,,,,
708,R20,Post-Treatment,Adult,Protein,,,,,,,,,,,,
709,R20,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
710,R20,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
711,R20,Post-Treatment,Adult,RNA/DNA,,,,,,,,,,,,
712,P3,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
713,P3,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
714,P3,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
715,R1,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
716,R1,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
717,R1,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
718,P12,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
719,P12,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
720,P12,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
721,P20,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
722,P20,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
723,P20,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
724,P16,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
725,P16,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
726,P16,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
727,P4,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
728,P4,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
729,P4,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
730,P19,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
731,P19,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
732,P19,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
733,P7,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
734,P7,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
735,P7,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
736,P8,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
737,P8,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
738,P8,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
739,P13,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
740,P13,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
741,P13,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
742,P2,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
743,P2,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
744,P2,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
745,P10,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
746,P10,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
747,P10,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
748,P18,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
749,P18,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
750,P18,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
751,P12,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
752,P12,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
753,P12,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
754,P9,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
755,P9,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
756,P9,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
757,P17,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
758,P17,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
759,P17,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
760,P11,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
761,P11,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
762,P11,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
763,P1,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
764,P1,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
765,P1,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
766,P6,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
767,P6,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
768,P6,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
769,P5,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
770,P5,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
771,P5,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
772,P14,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
773,P14,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
774,P14,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
775,P3,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
776,P3,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
777,P3,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
778,P15,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
779,P15,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
780,P15,Pre-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
781,R4,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
782,R4,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
783,R4,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
784,R2,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
785,R2,Post-Treatment,Adult,Chlorophyll,,,,,,,,,,,,
