Vial,Sample.date,Project,Larval.Release.Date,Colony,Timepoint,Treatment,Sample.Type,Sample.Size,Sample.num,Dilution.Factor,Count.1,Count.2,Count.3,Count.4,Count.5,Count.6,squares.count,Total.Squares,Counter.Initials,Date.Counted
240,20170718,Thermal Acclimation,20170715,P11,T2,AMB,Larval DNA Methylation,20,3,,,,,,,,,,,
241,20170718,Thermal Acclimation,20170715,P3,T2,HOT,Larval DNA Methylation,20,1,,,,,,,,,,,
242,20170718,Thermal Acclimation,20170715,P3,T2,HOT,Larval DNA Methylation,20,2,,,,,,,,,,,
243,20170718,Thermal Acclimation,20170715,P3,T2,HOT,Larval DNA Methylation,20,3,,,,,,,,,,,
244,20170718,Thermal Acclimation,20170715,P3,T2,AMB,Larval DNA Methylation,11,1,,,,,,,,,,,
245,20170718,Thermal Acclimation,20170715,P2,T2,HOT,Larval DNA Methylation,20,1,,,,,,,,,,,
246,20170718,Thermal Acclimation,20170715,P2,T2,HOT,Larval DNA Methylation,20,2,,,,,,,,,,,
247,20170718,Thermal Acclimation,20170715,P1,T2,HOT,Larval DNA Methylation,20,1,,,,,,,,,,,
248,20170718,Thermal Acclimation,20170715,P1,T2,HOT,Larval DNA Methylation,20,2,,,,,,,,,,,
249,20170718,Thermal Acclimation,20170715,P1,T2,HOT,Larval DNA Methylation,20,3,,,,,,,,,,,
250,20170718,Thermal Acclimation,20170715,P5,T2,HOT,Larval DNA Methylation,16,1,,,,,,,,,,,
251,20170718,Thermal Acclimation,20170715,P5,T2,AMB,Larval DNA Methylation,20,1,,,,,,,,,,,
252,20170718,Thermal Acclimation,20170715,P5,T2,AMB,Larval DNA Methylation,20,2,,,,,,,,,,,
253,20170718,Thermal Acclimation,20170715,P5,T2,AMB,Larval DNA Methylation,20,3,,,,,,,,,,,
254,20170719,Thermal Acclimation,20170716,P10,T2,AMB,Larval DNA Methylation,10,1,,,,,,,,,,,
255,20170719,Thermal Acclimation,20170719,R7,T1,N/A,Larval DNA Methylation,20,1,3,239,248,258,293,253,261,4,24,MS,20181108
256,20170719,Thermal Acclimation,20170719,R7,T1,N/A,Larval DNA Methylation,20,2,3,207,193,207,197,170,188,4,24,EC,20181112
257,20170719,Thermal Acclimation,20170719,R7,T1,N/A,Larval DNA Methylation,20,3,,,,,,,,,,,
258,20170720,Thermal Acclimation,20170720,R7,T1,N/A,Larval DNA Methylation,20,1,3,185,174,214,242,159,181,4,24,EC,20181112
259,20170720,Thermal Acclimation,20170720,R7,T1,N/A,Larval DNA Methylation,20,2,3,205,259,212,183,231,219,4,24,EC,20181112
260,20170720,Thermal Acclimation,20170720,R7,T1,N/A,Larval DNA Methylation,20,3,,,,,,,,,,,
261,20170720,Thermal Acclimation,20170717,R7,T2,AMB,Larval DNA Methylation,20,1,,,,,,,,,,,
262,20170720,Thermal Acclimation,20170717,R7,T2,AMB,Larval DNA Methylation,20,2,,,,,,,,,,,
263,20170720,Thermal Acclimation,20170717,R7,T2,AMB,Larval DNA Methylation,20,3,,,,,,,,,,,
264,20170720,Thermal Acclimation,20170717,R7,T2,HOT,Larval DNA Methylation,20,1,,,,,,,,,,,
265,20170720,Thermal Acclimation,20170717,R7,T2,HOT,Larval DNA Methylation,11,2,,,,,,,,,,,
266,20170720,Thermal Acclimation,20170717,P3,T2,AMB,Larval DNA Methylation,20,1,,,,,,,,,,,
267,20170720,Thermal Acclimation,20170717,P3,T2,AMB,Larval DNA Methylation,12,2,,,,,,,,,,,
268,20170720,Thermal Acclimation,20170717,P3,T2,HOT,Larval DNA Methylation,20,1,,,,,,,,,,,
269,20170720,Thermal Acclimation,20170717,P2,T2,HOT,Larval DNA Methylation,12,1,,,,,,,,,,,
270,20170720,Thermal Acclimation,20170717,P10,T2,AMB,Larval DNA Methylation,20,1,,,,,,,,,,,
271,20170720,Thermal Acclimation,20170717,P10,T2,HOT,Larval DNA Methylation,20,1,,,,,,,,,,,
272,20170721,Thermal Acclimation,20170718,P10,T2,AMB,Larval DNA Methylation,20,1,,,,,,,,,,,
273,20170721,Thermal Acclimation,20170721,R7,T1,N/A,Larval DNA Methylation,20,1,3,231,201,193,197,181,187,4,24,EC,20181112
274,20170721,Thermal Acclimation,20170721,R7,T1,N/A,Larval DNA Methylation,20,2,3,215,204,187,179,214,200,4,24,MS,20181114
275,20170721,Thermal Acclimation,20170721,R7,T1,N/A,Larval DNA Methylation,20,3,,,,,,,,,,,
276,,,,,,,,,,,,,,,,,,,,
277,,,,,,,,,,,,,,,,,,,,
278,20170722,Thermal Acclimation,20170722,R10,T1,N/A,Larval DNA Methylation,20,1,3,297,342,332,277,345,353,4,24,MS,20181114
279,20170722,Thermal Acclimation,20170722,R10,T1,N/A,Larval DNA Methylation,20,2,3,361,397,365,350,436,546,4,24,MS,20181114
280,20170722,Thermal Acclimation,20170722,R10,T1,N/A,Larval DNA Methylation,20,3,,,,,,,,,,,
281,20170722,Thermal Acclimation,20170722,P10,T1,N/A,Larval DNA Methylation,20,1,3,94,97,90,94,113,81,4,24,EC,20181115
282,20170722,Thermal Acclimation,20170722,P10,T1,N/A,Larval DNA Methylation,20,2,3,80,93,95,89,94,84,4,24,EC,20181115
283,20170722,Thermal Acclimation,20170722,P10,T1,N/A,Larval DNA Methylation,20,3,,,,,,,,,,,
284,20170722,Thermal Acclimation,20170719,R7,T2,HOT,Larval DNA Methylation,10,1,,,,,,,,,,,
285,20170722,Thermal Acclimation,20170719,R7,T2,AMB,Larval DNA Methylation,17,1,,,,,,,,,,,
286,20170722,Thermal Acclimation,20170718,P1,T3,HOT,Spat DNA Methylation,10,1,,,,,,,,,,,
287,20170722,Thermal Acclimation,20170718,P1,T3,HOT,Spat DNA Methylation,10,2,,,,,,,,,,,
288,20170722,Thermal Acclimation,20170718,P1,T3,HOT,Spat DNA Methylation,10,3,,,,,,,,,,,
289,20170722,Thermal Acclimation,20170718,P1,T3,AMB,Spat DNA Methylation,10,1,,,,,,,,,,,
290,20170722,Thermal Acclimation,20170718,P1,T3,AMB,Spat DNA Methylation,10,2,,,,,,,,,,,
291,20170722,Thermal Acclimation,20170718,P1,T3,AMB,Spat DNA Methylation,10,3,,,,,,,,,,,
292,20170722,Thermal Acclimation,20170718,P11,T3,HOT,Spat DNA Methylation,10,1,,,,,,,,,,,
293,20170722,Thermal Acclimation,20170718,P11,T3,HOT,Spat DNA Methylation,10,2,,,,,,,,,,,
294,20170722,Thermal Acclimation,20170718,P11,T3,HOT,Spat DNA Methylation,10,3,,,,,,,,,,,
295,20170723,Thermal Acclimation,20170723,P10,T1,N/A,Larval DNA Methylation,20,1,3,154,140,120,139,138,151,4,24,MS,20181115
296,20170723,Thermal Acclimation,20170723,P10,T1,N/A,Larval DNA Methylation,20,2,3,116,128,141,112,126,110,4,24,EC,20181115
297,20170723,Thermal Acclimation,20170723,P10,T1,N/A,Larval DNA Methylation,20,3,,,,,,,,,,,
298,20170724,Thermal Acclimation,20170721,R7,T2,AMB,Larval DNA Methylation,20,1,,,,,,,,,,,
299,20170724,Thermal Acclimation,20170724,R7,T1,N/A,Larval DNA Methylation,20,1,3,238,206,193,207,176,184,4,24,EC,20181115
300,20170724,Thermal Acclimation,20170724,R7,T1,N/A,Larval DNA Methylation,20,2,3,306,257,273,267,271,286,4,24,MS,20181115
301,20170724,Thermal Acclimation,20170724,R7,T1,N/A,Larval DNA Methylation,20,3,,,,,,,,,,,
302,20170724,Thermal Acclimation,20170721,R7,T2,HOT,Larval DNA Methylation,20,1,,,,,,,,,,,
303,20170724,Thermal Acclimation,20170721,R7,T2,HOT,Larval DNA Methylation,20,2,,,,,,,,,,,
304,20170724,Thermal Acclimation,20170721,R7,T2,HOT,Larval DNA Methylation,12,3,,,,,,,,,,,
